Code,DateTime,Open,High,Low,Last,Volume,OpenInt,OpenInt
ADCP,10/18/2022 14:45:00,73.00,73.00,72.00,73.00,176900,-4123800,-4123800
ADCP,10/18/2022 15:00:00,72.00,72.00,72.00,72.00,4269600,-229003200,-229003200
ADCP,10/18/2022 15:05:00,72.00,72.00,72.00,72.00,1175400,-84628800,-84628800
ADCP,10/18/2022 15:10:00,72.00,72.00,72.00,72.00,495700,-9612000,-9612000
ADES,10/18/2022 09:00:00,7000.00,7000.00,6975.00,6975.00,1100,-7692500,-7692500
ADES,10/18/2022 09:05:00,6975.00,6975.00,6950.00,6975.00,2600,4210000,4210000
ADES,10/18/2022 09:10:00,7125.00,7125.00,7125.00,7125.00,200,0,0
ADES,10/18/2022 09:15:00,7100.00,7100.00,7100.00,7100.00,500,-2130000,-2130000
ADES,10/18/2022 09:20:00,7100.00,7100.00,7075.00,7075.00,500,-2132500,-2132500
ADES,10/18/2022 09:25:00,7000.00,7000.00,7000.00,7000.00,8800,-39200000,-39200000
ADES,10/18/2022 09:30:00,7000.00,7050.00,7000.00,7050.00,6300,44105000,44105000
ADES,10/18/2022 09:35:00,7050.00,7050.00,7000.00,7000.00,1200,-8420000,-8420000
ADES,10/18/2022 09:40:00,7000.00,7000.00,7000.00,7000.00,8800,61600000,61600000
ADES,10/18/2022 09:45:00,7050.00,7050.00,7050.00,7050.00,300,2115000,2115000
ADES,10/18/2022 10:05:00,7000.00,7000.00,7000.00,7000.00,9800,-68600000,-68600000
ADES,10/18/2022 10:10:00,7000.00,7000.00,7000.00,7000.00,5600,39200000,39200000
ADES,10/18/2022 10:15:00,6975.00,6975.00,6975.00,6975.00,8600,-59985000,-59985000
ADES,10/18/2022 10:20:00,7000.00,7000.00,7000.00,7000.00,100,700000,700000
ADES,10/18/2022 10:30:00,6975.00,6975.00,6975.00,6975.00,15000,-104625000,-104625000
ADES,10/18/2022 10:50:00,6975.00,7000.00,6975.00,6975.00,10200,-68350000,-68350000
ADES,10/18/2022 10:55:00,7000.00,7000.00,6975.00,6975.00,14700,-52309996,-52309996
ADES,10/18/2022 11:00:00,6975.00,7000.00,6975.00,7000.00,7000,48990000,48990000
ADES,10/18/2022 11:15:00,7000.00,7000.00,7000.00,7000.00,400,2800000,2800000
ADES,10/18/2022 11:20:00,7000.00,7000.00,6975.00,6975.00,11600,-69730000,-69730000
ADES,10/18/2022 11:25:00,6975.00,6975.00,6975.00,6975.00,4200,29295000,29295000
ADES,10/18/2022 13:30:00,6975.00,6975.00,6975.00,6975.00,1500,10462500,10462500
ADES,10/18/2022 13:40:00,7000.00,7000.00,7000.00,7000.00,3300,23100000,23100000
ADES,10/18/2022 13:45:00,7050.00,7100.00,7050.00,7100.00,9100,64517500,64517500
ADES,10/18/2022 13:50:00,7125.00,7125.00,7125.00,7125.00,400,2850000,2850000
ADES,10/18/2022 13:55:00,7100.00,7100.00,7100.00,7100.00,500,3550000,3550000
ADES,10/18/2022 14:05:00,7100.00,7100.00,7100.00,7100.00,2500,17750000,17750000
ADES,10/18/2022 14:40:00,7100.00,7100.00,7100.00,7100.00,700,4970000,4970000
ADES,10/18/2022 14:45:00,7050.00,7100.00,7050.00,7100.00,1600,-1375000,-1375000
ADES,10/18/2022 15:00:00,7100.00,7100.00,7100.00,7100.00,4400,9940000,9940000
ADHI,10/18/2022 09:00:00,695.00,710.00,695.00,705.00,615200,-185926000,-185926000
ADHI,10/18/2022 09:05:00,705.00,705.00,700.00,700.00,449800,-301371968,-301371968
ADHI,10/18/2022 09:10:00,700.00,705.00,695.00,700.00,518900,-86825504,-86825504
ADHI,10/18/2022 09:15:00,700.00,700.00,695.00,695.00,392800,-245268000,-245268000
ADHI,10/18/2022 09:20:00,695.00,700.00,690.00,695.00,603600,-171029504,-171029504
ADHI,10/18/2022 09:25:00,700.00,700.00,695.00,695.00,545300,-196656992,-196656992
ADHI,10/18/2022 09:30:00,695.00,695.00,680.00,685.00,2661000,-1213913472,-1213913472
ADHI,10/18/2022 09:35:00,690.00,695.00,685.00,690.00,444600,-54196008,-54196008
ADHI,10/18/2022 09:40:00,690.00,690.00,685.00,690.00,105500,-51917500,-51917500
ADHI,10/18/2022 09:45:00,690.00,690.00,670.00,670.00,1623400,-962849472,-962849472
ADHI,10/18/2022 09:50:00,670.00,675.00,660.00,665.00,5130400,-2471579392,-2471579392
ADHI,10/18/2022 09:55:00,660.00,660.00,655.00,655.00,5515600,-2461245952,-2461245952
ADHI,10/18/2022 10:00:00,655.00,660.00,655.00,655.00,2243800,-879254016,-879254016
ADHI,10/18/2022 10:05:00,655.00,660.00,655.00,655.00,1134700,451755520,451755520
ADHI,10/18/2022 10:10:00,655.00,660.00,655.00,655.00,368200,99151000,99151000
ADHI,10/18/2022 10:15:00,655.00,660.00,655.00,655.00,924100,-410271008,-410271008
ADHI,10/18/2022 10:20:00,655.00,660.00,655.00,660.00,621600,-79713000,-79713000
ADHI,10/18/2022 10:25:00,660.00,660.00,655.00,655.00,2558000,-1251775360,-1251775360
ADHI,10/18/2022 10:30:00,655.00,655.00,655.00,655.00,259300,169841504,169841504
ADHI,10/18/2022 10:35:00,655.00,655.00,655.00,655.00,389900,255384496,255384496
ADHI,10/18/2022 10:40:00,655.00,655.00,655.00,655.00,69500,45522500,45522500
ADHI,10/18/2022 10:45:00,655.00,655.00,655.00,655.00,1138500,745717504,745717504
ADHI,10/18/2022 10:50:00,655.00,655.00,655.00,655.00,278200,182220992,182220992
ADHI,10/18/2022 10:55:00,655.00,655.00,655.00,655.00,206500,135257504,135257504
ADHI,10/18/2022 11:00:00,655.00,655.00,655.00,655.00,142700,93468496,93468496
ADHI,10/18/2022 11:05:00,655.00,655.00,655.00,655.00,27100,17750500,17750500
ADHI,10/18/2022 11:10:00,655.00,655.00,655.00,655.00,39700,26003500,26003500
ADHI,10/18/2022 11:15:00,655.00,655.00,655.00,655.00,138800,90914000,90914000
ADHI,10/18/2022 11:20:00,655.00,655.00,655.00,655.00,291700,191063504,191063504
ADHI,10/18/2022 11:25:00,655.00,655.00,655.00,655.00,48100,31505500,31505500
ADHI,10/18/2022 13:30:00,655.00,655.00,655.00,655.00,1501300,983351424,983351424
ADHI,10/18/2022 13:35:00,655.00,655.00,655.00,655.00,542800,355534016,355534016
ADHI,10/18/2022 13:40:00,655.00,655.00,655.00,655.00,92900,60849500,60849500
ADHI,10/18/2022 13:45:00,655.00,655.00,655.00,655.00,42400,27772000,27772000
ADHI,10/18/2022 13:50:00,655.00,655.00,655.00,655.00,119600,78338000,78338000
ADHI,10/18/2022 13:55:00,655.00,655.00,655.00,655.00,82100,53775500,53775500
ADHI,10/18/2022 14:00:00,655.00,655.00,655.00,655.00,238800,156414000,156414000
ADHI,10/18/2022 14:05:00,655.00,655.00,655.00,655.00,75000,49125000,49125000
ADHI,10/18/2022 14:10:00,655.00,655.00,655.00,655.00,13700,8973500,8973500
ADHI,10/18/2022 14:15:00,655.00,655.00,655.00,655.00,93100,60980500,60980500
ADHI,10/18/2022 14:20:00,655.00,655.00,655.00,655.00,104200,68250992,68250992
ADHI,10/18/2022 14:25:00,655.00,655.00,655.00,655.00,78400,51352000,51352000
ADHI,10/18/2022 14:30:00,655.00,655.00,655.00,655.00,53900,35304500,35304500
ADHI,10/18/2022 14:35:00,655.00,655.00,655.00,655.00,21900,14344500,14344500
ADHI,10/18/2022 14:40:00,655.00,655.00,655.00,655.00,17000,11135000,11135000
ADHI,10/18/2022 14:45:00,655.00,655.00,655.00,655.00,15800,10349000,10349000
ADHI,10/18/2022 15:00:00,655.00,655.00,655.00,655.00,427000,106110000,106110000
ADHI,10/18/2022 15:05:00,655.00,655.00,655.00,655.00,9200,6026000,6026000
ADHI,10/18/2022 15:10:00,655.00,655.00,655.00,655.00,153100,100280504,100280504
ADMF,10/18/2022 09:00:00,8175.00,8250.00,8150.00,8250.00,7500,-59632500,-59632500
ADMF,10/18/2022 09:20:00,8175.00,8225.00,8175.00,8225.00,200,5000,5000
ADMF,10/18/2022 09:55:00,8200.00,8200.00,8200.00,8200.00,100,-820000,-820000
ADMF,10/18/2022 10:10:00,8200.00,8200.00,8200.00,8200.00,1600,13120000,13120000
ADMF,10/18/2022 10:15:00,8200.00,8200.00,8200.00,8200.00,1200,9840000,9840000
ADMF,10/18/2022 10:30:00,8225.00,8225.00,8225.00,8225.00,400,3290000,3290000
ADMF,10/18/2022 10:40:00,8225.00,8225.00,8225.00,8225.00,100,822500,822500
ADMF,10/18/2022 10:55:00,8200.00,8200.00,8200.00,8200.00,200,-1640000,-1640000
ADMF,10/18/2022 11:05:00,8200.00,8200.00,8200.00,8200.00,400,3280000,3280000
ADMF,10/18/2022 11:20:00,8200.00,8200.00,8200.00,8200.00,600,4920000,4920000
ADMF,10/18/2022 11:25:00,8200.00,8200.00,8200.00,8200.00,100,820000,820000
ADMF,10/18/2022 13:30:00,8175.00,8175.00,8175.00,8175.00,2400,-19620000,-19620000
ADMF,10/18/2022 13:35:00,8175.00,8175.00,8175.00,8175.00,200,-1635000,-1635000
ADMF,10/18/2022 13:40:00,8175.00,8175.00,8175.00,8175.00,300,-2452500,-2452500
ADMF,10/18/2022 13:45:00,8200.00,8200.00,8200.00,8200.00,100,820000,820000
ADMF,10/18/2022 14:00:00,8175.00,8175.00,8150.00,8150.00,800,-4900000,-4900000
ADMF,10/18/2022 14:20:00,8150.00,8200.00,8150.00,8200.00,1200,-4875000,-4875000
ADMF,10/18/2022 14:35:00,8150.00,8150.00,8150.00,8150.00,300,-2445000,-2445000
ADMF,10/18/2022 14:45:00,8150.00,8175.00,8150.00,8175.00,200,2500,2500
ADMF,10/18/2022 15:00:00,8175.00,8175.00,8175.00,8175.00,300,0,0
ADMF,10/18/2022 15:05:00,8175.00,8175.00,8175.00,8175.00,1000,8175000,8175000
ADMF,10/18/2022 15:10:00,8175.00,8175.00,8175.00,8175.00,200,-1635000,-1635000
ADMG,10/18/2022 09:00:00,161.00,161.00,161.00,161.00,100,16100,16100
ADMG,10/18/2022 09:05:00,168.00,168.00,168.00,168.00,100,16800,16800
ADMG,10/18/2022 09:10:00,164.00,164.00,162.00,162.00,900,-48600,-48600
ADMG,10/18/2022 09:15:00,162.00,162.00,162.00,162.00,200,-32400,-32400
ADMG,10/18/2022 09:20:00,164.00,164.00,161.00,161.00,300,-15800,-15800
ADMG,10/18/2022 09:30:00,161.00,161.00,161.00,161.00,1000,-161000,-161000
ADMG,10/18/2022 09:55:00,161.00,161.00,161.00,161.00,900,-144900,-144900
ADMG,10/18/2022 10:05:00,161.00,161.00,161.00,161.00,59200,-9531200,-9531200
ADMG,10/18/2022 10:20:00,161.00,161.00,160.00,160.00,800,32500,32500
ADMG,10/18/2022 10:35:00,160.00,160.00,160.00,160.00,61400,-9824000,-9824000
ADMG,10/18/2022 10:45:00,160.00,160.00,160.00,160.00,10200,1632000,1632000
ADMG,10/18/2022 13:30:00,160.00,160.00,160.00,160.00,300,48000,48000
ADMG,10/18/2022 14:00:00,160.00,160.00,160.00,160.00,5600,-896000,-896000
ADMG,10/18/2022 14:10:00,160.00,160.00,160.00,160.00,46000,-7360000,-7360000
ADMG,10/18/2022 14:25:00,161.00,161.00,161.00,161.00,10000,1610000,1610000
ADMG,10/18/2022 14:30:00,161.00,161.00,161.00,161.00,100,16100,16100
ADMR,10/18/2022 09:00:00,1740.00,1770.00,1735.00,1750.00,2661200,322244480,322244480
ADMR,10/18/2022 09:05:00,1755.00,1755.00,1745.00,1750.00,912600,-1091180544,-1091180544
ADMR,10/18/2022 09:10:00,1750.00,1750.00,1735.00,1745.00,1724900,-604669952,-604669952
ADMR,10/18/2022 09:15:00,1745.00,1750.00,1740.00,1745.00,440700,-170262512,-170262512
ADMR,10/18/2022 09:20:00,1745.00,1745.00,1740.00,1745.00,427700,-599728064,-599728064
ADMR,10/18/2022 09:25:00,1745.00,1750.00,1740.00,1750.00,493500,141913984,141913984
ADMR,10/18/2022 09:30:00,1750.00,1755.00,1750.00,1755.00,371900,481524992,481524992
ADMR,10/18/2022 09:35:00,1750.00,1755.00,1750.00,1755.00,412100,-562048000,-562048000
ADMR,10/18/2022 09:40:00,1755.00,1755.00,1750.00,1750.00,369000,-549713024,-549713024
ADMR,10/18/2022 09:45:00,1750.00,1755.00,1745.00,1745.00,296000,-417396000,-417396000
ADMR,10/18/2022 09:50:00,1745.00,1755.00,1745.00,1750.00,790500,-812001472,-812001472
ADMR,10/18/2022 09:55:00,1750.00,1755.00,1750.00,1750.00,112700,-180400992,-180400992
ADMR,10/18/2022 10:00:00,1750.00,1760.00,1740.00,1740.00,2289500,-1793457920,-1793457920
ADMR,10/18/2022 10:05:00,1740.00,1740.00,1730.00,1730.00,1958900,-3348678400,-3348678400
ADMR,10/18/2022 10:10:00,1730.00,1740.00,1730.00,1735.00,611800,-2391504,-2391504
ADMR,10/18/2022 10:15:00,1735.00,1735.00,1725.00,1725.00,492800,-575541504,-575541504
ADMR,10/18/2022 10:20:00,1725.00,1730.00,1725.00,1725.00,379000,-57792504,-57792504
ADMR,10/18/2022 10:25:00,1730.00,1730.00,1725.00,1730.00,206300,-87759512,-87759512
ADMR,10/18/2022 10:30:00,1730.00,1735.00,1725.00,1735.00,409200,272762496,272762496
ADMR,10/18/2022 10:35:00,1735.00,1735.00,1725.00,1730.00,380200,-484715488,-484715488
ADMR,10/18/2022 10:40:00,1730.00,1735.00,1725.00,1735.00,183100,240023504,240023504
ADMR,10/18/2022 10:45:00,1735.00,1735.00,1730.00,1735.00,115700,102588992,102588992
ADMR,10/18/2022 10:50:00,1735.00,1740.00,1735.00,1740.00,171100,148984000,148984000
ADMR,10/18/2022 10:55:00,1740.00,1745.00,1740.00,1745.00,731400,768524992,768524992
ADMR,10/18/2022 11:00:00,1745.00,1750.00,1740.00,1745.00,212400,-183803008,-183803008
ADMR,10/18/2022 11:05:00,1745.00,1750.00,1745.00,1745.00,250500,-178142992,-178142992
ADMR,10/18/2022 11:10:00,1745.00,1750.00,1745.00,1745.00,59500,8012500,8012500
ADMR,10/18/2022 11:15:00,1745.00,1755.00,1745.00,1750.00,550800,786238080,786238080
ADMR,10/18/2022 11:20:00,1750.00,1755.00,1745.00,1750.00,295900,-39640016,-39640016
ADMR,10/18/2022 11:25:00,1750.00,1755.00,1750.00,1750.00,425600,-741996032,-741996032
ADMR,10/18/2022 13:30:00,1750.00,1755.00,1750.00,1750.00,715400,-155003984,-155003984
ADMR,10/18/2022 13:35:00,1755.00,1755.00,1750.00,1750.00,337700,395332032,395332032
ADMR,10/18/2022 13:40:00,1755.00,1755.00,1750.00,1750.00,160100,67521000,67521000
ADMR,10/18/2022 13:45:00,1750.00,1760.00,1745.00,1760.00,1572100,1504248576,1504248576
ADMR,10/18/2022 13:50:00,1760.00,1765.00,1755.00,1765.00,1060000,896564416,896564416
ADMR,10/18/2022 13:55:00,1760.00,1765.00,1760.00,1765.00,973000,-428111488,-428111488
ADMR,10/18/2022 14:00:00,1760.00,1765.00,1750.00,1755.00,1826900,-2759573760,-2759573760
ADMR,10/18/2022 14:05:00,1755.00,1760.00,1750.00,1755.00,775000,514584512,514584512
ADMR,10/18/2022 14:10:00,1755.00,1760.00,1750.00,1755.00,591500,-579413504,-579413504
ADMR,10/18/2022 14:15:00,1755.00,1755.00,1750.00,1750.00,1030400,-1208752000,-1208752000
ADMR,10/18/2022 14:20:00,1750.00,1750.00,1745.00,1745.00,963400,-661661504,-661661504
ADMR,10/18/2022 14:25:00,1745.00,1750.00,1745.00,1750.00,278900,171428000,171428000
ADMR,10/18/2022 14:30:00,1745.00,1755.00,1745.00,1750.00,581900,651141440,651141440
ADMR,10/18/2022 14:35:00,1755.00,1755.00,1750.00,1755.00,264100,366056480,366056480
ADMR,10/18/2022 14:40:00,1755.00,1760.00,1750.00,1755.00,1924300,382913472,382913472
ADMR,10/18/2022 14:45:00,1760.00,1760.00,1745.00,1745.00,1016900,-1048955008,-1048955008
ADMR,10/18/2022 15:00:00,1740.00,1740.00,1740.00,1740.00,1470800,-215411984,-215411984
ADMR,10/18/2022 15:05:00,1740.00,1740.00,1740.00,1740.00,44900,78126000,78126000
ADMR,10/18/2022 15:10:00,1740.00,1740.00,1740.00,1740.00,103200,179568000,179568000
ADRO,10/18/2022 08:55:00,3980.00,3980.00,3980.00,3980.00,282000,0,0
ADRO,10/18/2022 09:00:00,3980.00,4000.00,3970.00,4000.00,4025400,-1679353088,-1679353088
ADRO,10/18/2022 09:05:00,4000.00,4000.00,3970.00,3990.00,3135200,-2128883840,-2128883840
ADRO,10/18/2022 09:10:00,3990.00,3990.00,3970.00,3970.00,967600,-3145590784,-3145590784
ADRO,10/18/2022 09:15:00,3970.00,3980.00,3940.00,3940.00,656200,-2328910080,-2328910080
ADRO,10/18/2022 09:20:00,3940.00,3960.00,3940.00,3950.00,1340500,1032872064,1032872064
ADRO,10/18/2022 09:25:00,3960.00,3970.00,3950.00,3960.00,1848400,4914653184,4914653184
ADRO,10/18/2022 09:30:00,3960.00,3970.00,3960.00,3960.00,221500,-566283904,-566283904
ADRO,10/18/2022 09:35:00,3970.00,3970.00,3940.00,3940.00,2259200,-6901292032,-6901292032
ADRO,10/18/2022 09:40:00,3940.00,3950.00,3920.00,3930.00,2029800,-4183430912,-4183430912
ADRO,10/18/2022 09:45:00,3930.00,3940.00,3920.00,3930.00,1504300,-5372683264,-5372683264
ADRO,10/18/2022 09:50:00,3930.00,3930.00,3920.00,3930.00,462200,982776000,982776000
ADRO,10/18/2022 09:55:00,3930.00,3940.00,3920.00,3930.00,1476200,-88647072,-88647072
ADRO,10/18/2022 10:00:00,3930.00,3930.00,3890.00,3890.00,7263200,-12115937280,-12115937280
ADRO,10/18/2022 10:05:00,3890.00,3910.00,3890.00,3910.00,1463200,2521442816,2521442816
ADRO,10/18/2022 10:10:00,3900.00,3910.00,3900.00,3900.00,373400,559500992,559500992
ADRO,10/18/2022 10:15:00,3910.00,3910.00,3900.00,3900.00,576000,1205619968,1205619968
ADRO,10/18/2022 10:20:00,3910.00,3910.00,3900.00,3910.00,178800,-20974000,-20974000
ADRO,10/18/2022 10:25:00,3910.00,3910.00,3890.00,3900.00,1930100,-6384685568,-6384685568
ADRO,10/18/2022 10:30:00,3900.00,3910.00,3900.00,3900.00,302900,351383008,351383008
ADRO,10/18/2022 10:35:00,3900.00,3910.00,3890.00,3910.00,1651800,-1168552960,-1168552960
ADRO,10/18/2022 10:40:00,3900.00,3910.00,3890.00,3900.00,576900,-1865159040,-1865159040
ADRO,10/18/2022 10:45:00,3890.00,3900.00,3890.00,3890.00,257900,466742048,466742048
ADRO,10/18/2022 10:50:00,3890.00,3900.00,3890.00,3890.00,499400,-1018772032,-1018772032
ADRO,10/18/2022 10:55:00,3890.00,3900.00,3890.00,3890.00,806600,-1672375040,-1672375040
ADRO,10/18/2022 11:00:00,3890.00,3910.00,3890.00,3910.00,2819900,10042893312,10042893312
ADRO,10/18/2022 11:05:00,3900.00,3910.00,3890.00,3910.00,2381400,965984960,965984960
ADRO,10/18/2022 11:10:00,3900.00,3910.00,3900.00,3910.00,1086200,4177532928,4177532928
ADRO,10/18/2022 11:15:00,3910.00,3910.00,3900.00,3910.00,189000,728056064,728056064
ADRO,10/18/2022 11:20:00,3910.00,3910.00,3900.00,3900.00,80300,257740992,257740992
ADRO,10/18/2022 11:25:00,3900.00,3920.00,3900.00,3920.00,2541700,6296340992,6296340992
ADRO,10/18/2022 13:30:00,3910.00,3920.00,3910.00,3920.00,1063100,2111106176,2111106176
ADRO,10/18/2022 13:35:00,3910.00,3920.00,3910.00,3920.00,272600,-159934992,-159934992
ADRO,10/18/2022 13:40:00,3910.00,3920.00,3910.00,3920.00,466600,-95542000,-95542000
ADRO,10/18/2022 13:45:00,3910.00,3920.00,3910.00,3910.00,260500,-501774976,-501774976
ADRO,10/18/2022 13:50:00,3910.00,3920.00,3900.00,3900.00,1596200,-5921513984,-5921513984
ADRO,10/18/2022 13:55:00,3900.00,3910.00,3860.00,3870.00,13367100,-47029379072,-47029379072
ADRO,10/18/2022 14:00:00,3860.00,3870.00,3840.00,3870.00,6214100,-3404537344,-3404537344
ADRO,10/18/2022 14:05:00,3860.00,3880.00,3860.00,3880.00,652600,1163458048,1163458048
ADRO,10/18/2022 14:10:00,3870.00,3880.00,3860.00,3870.00,1876300,-4557278720,-4557278720
ADRO,10/18/2022 14:15:00,3860.00,3870.00,3850.00,3860.00,3138600,-8833390592,-8833390592
ADRO,10/18/2022 14:20:00,3850.00,3870.00,3850.00,3870.00,1509800,1316572928,1316572928
ADRO,10/18/2022 14:25:00,3870.00,3880.00,3860.00,3880.00,2081000,686486016,686486016
ADRO,10/18/2022 14:30:00,3880.00,3880.00,3870.00,3880.00,1862200,3188360960,3188360960
ADRO,10/18/2022 14:35:00,3880.00,3900.00,3870.00,3880.00,3208900,7514268672,7514268672
ADRO,10/18/2022 14:40:00,3890.00,3890.00,3860.00,3870.00,2322300,-6080162816,-6080162816
ADRO,10/18/2022 14:45:00,3870.00,3880.00,3850.00,3860.00,5117100,-2666331136,-2666331136
ADRO,10/18/2022 15:00:00,3860.00,3860.00,3860.00,3860.00,5241400,-1997549952,-1997549952
ADRO,10/18/2022 15:05:00,3860.00,3860.00,3860.00,3860.00,175000,-675500032,-675500032
ADRO,10/18/2022 15:10:00,3860.00,3860.00,3860.00,3860.00,10200,-39372000,-39372000
AGAR,10/18/2022 09:00:00,300.00,300.00,300.00,300.00,100,30000,30000
AGAR,10/18/2022 13:30:00,300.00,300.00,300.00,300.00,100,30000,30000
AGAR,10/18/2022 14:20:00,298.00,298.00,298.00,298.00,100,29800,29800
AGAR,10/18/2022 14:45:00,298.00,298.00,298.00,298.00,500,149000,149000
AGAR,10/18/2022 15:10:00,298.00,298.00,298.00,298.00,100,29800,29800
AGII,10/18/2022 09:00:00,1980.00,1995.00,1960.00,1960.00,149100,-218051504,-218051504
AGII,10/18/2022 09:05:00,1960.00,1995.00,1960.00,1990.00,116900,147077504,147077504
AGII,10/18/2022 09:10:00,1990.00,2000.00,1985.00,2000.00,103800,39511496,39511496
AGII,10/18/2022 09:15:00,1995.00,1995.00,1975.00,1975.00,191700,-239732512,-239732512
AGII,10/18/2022 09:20:00,1980.00,1980.00,1975.00,1980.00,385700,220885008,220885008
AGII,10/18/2022 09:25:00,1975.00,1980.00,1970.00,1970.00,251500,375573504,375573504
AGII,10/18/2022 09:30:00,1975.00,1980.00,1965.00,1965.00,773400,454531488,454531488
AGII,10/18/2022 09:35:00,1975.00,1975.00,1960.00,1965.00,88500,58119000,58119000
AGII,10/18/2022 09:40:00,1965.00,1975.00,1965.00,1970.00,27500,-46165500,-46165500
AGII,10/18/2022 09:45:00,1970.00,1975.00,1970.00,1975.00,34700,63390500,63390500
AGII,10/18/2022 09:50:00,1980.00,1980.00,1980.00,1980.00,58200,106524000,106524000
AGII,10/18/2022 09:55:00,1980.00,1980.00,1980.00,1980.00,25900,-35046000,-35046000
AGII,10/18/2022 10:00:00,1980.00,1985.00,1980.00,1985.00,40000,78579000,78579000
AGII,10/18/2022 10:05:00,1985.00,1985.00,1980.00,1980.00,142500,-274220000,-274220000
AGII,10/18/2022 10:10:00,1980.00,1980.00,1975.00,1975.00,149700,-296016000,-296016000
AGII,10/18/2022 10:15:00,1975.00,1980.00,1975.00,1980.00,5500,-10071500,-10071500
AGII,10/18/2022 10:20:00,1980.00,1980.00,1975.00,1980.00,67500,54550000,54550000
AGII,10/18/2022 10:25:00,1980.00,1985.00,1980.00,1985.00,31700,-59990500,-59990500
AGII,10/18/2022 10:30:00,1985.00,1985.00,1980.00,1980.00,14600,-17422500,-17422500
AGII,10/18/2022 10:35:00,1980.00,1980.00,1975.00,1975.00,12200,-23699500,-23699500
AGII,10/18/2022 10:40:00,1975.00,1975.00,1975.00,1975.00,75400,-15800000,-15800000
AGII,10/18/2022 10:45:00,1975.00,1975.00,1970.00,1975.00,16500,10469500,10469500
AGII,10/18/2022 10:50:00,1975.00,1980.00,1975.00,1980.00,57000,-32867500,-32867500
AGII,10/18/2022 10:55:00,1980.00,1980.00,1980.00,1980.00,444500,-815561984,-815561984
AGII,10/18/2022 11:00:00,1980.00,1990.00,1980.00,1990.00,244400,42267504,42267504
AGII,10/18/2022 11:05:00,1990.00,1990.00,1985.00,1985.00,34400,5554000,5554000
AGII,10/18/2022 11:10:00,1985.00,1985.00,1985.00,1985.00,5500,10123500,10123500
AGII,10/18/2022 11:15:00,1985.00,1990.00,1985.00,1990.00,900,-196500,-196500
AGII,10/18/2022 11:20:00,1990.00,1990.00,1985.00,1990.00,120900,231447488,231447488
AGII,10/18/2022 11:25:00,1995.00,2030.00,1995.00,2020.00,259500,310380992,310380992
AGII,10/18/2022 13:30:00,2020.00,2030.00,2000.00,2000.00,169600,-153780992,-153780992
AGII,10/18/2022 13:35:00,2010.00,2010.00,1995.00,1995.00,203600,-370040992,-370040992
AGII,10/18/2022 13:40:00,1995.00,2000.00,1995.00,1995.00,132400,86715000,86715000
AGII,10/18/2022 13:45:00,1995.00,2010.00,1995.00,1995.00,142700,-78133000,-78133000
AGII,10/18/2022 13:50:00,1995.00,1995.00,1990.00,1995.00,520800,240159488,240159488
AGII,10/18/2022 13:55:00,1985.00,1995.00,1985.00,1990.00,23200,-40486000,-40486000
AGII,10/18/2022 14:00:00,1985.00,1985.00,1980.00,1985.00,232100,-457296512,-457296512
AGII,10/18/2022 14:05:00,1985.00,1985.00,1975.00,1980.00,603000,-1186284416,-1186284416
AGII,10/18/2022 14:10:00,1980.00,1980.00,1975.00,1975.00,37400,45180500,45180500
AGII,10/18/2022 14:15:00,1975.00,1985.00,1970.00,1985.00,204300,-68321008,-68321008
